ID_Review,Platform,Wilayah,Nama_Hotel,Text_Review,Link_Gambar_1,Link_Gambar_2,Link_Gambar_3,Link_Gambar_4,Link_Gambar_5,Link_Gambar_6,Link_Gambar_7,Link_Gambar_8,Link_Gambar_9,Link_Gambar_10
11,Traveloka,Bandung,Atlantic City Hotel,"Saya pesan kamar dengan No Smoking Room. Lalu ketika baru check-in masuk kamar, ruangan sudah bau rokok, terutama kamar mandi pengap bau rokok banget. Ini tentunya sangat mengganggu kenyamanan. Sudah coba hubungi pihak resepsionis, responnya “Oh ya, mungkin itu dari Exhaust Fan-nya ya Kak, nanti kita coba bantu kirim orang untuk bereskan.” Lalu, enggak lama datang orang dengan bawa pewangi ruangan (Stella) untuk disemprot dan sudah itu saja tindakannya. Apakah bau rokoknya hilang? Tentu tidak, dong. Bau banget ges kaya naik angkot Stella jeruk","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1768403337466_1e4ce11dc111250a?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1768403358720_4f0b7384d5b421bf?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
12,Traveloka,Bandung,Atlantic City Hotel,"Diizinkan check-in sebelum jam 12 siang mungkin karena kami dari luar kota, semua staf ramah dan mendapat hadiah voucher makan malam Natal, terima kasih.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1768356673100_4f8cfc50affb880e?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1768356673099_b04a4b4961f4fa5c?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
13,Traveloka,Bandung,Atlantic City Hotel,"terletak di Kota Bandung, sebrangan sama Living Plaza dan ga jauh dari mall 23 Paskal. tempatnya strategis, mau cari makan banyak dan dekat.
ada Live music di lantai 7, setiap Jumat dan Sabtu jam 19.30-22.00.
Hotelnya bersih dan staff nya membantu banget.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1768301010754_2c47b5e3f0e2c018?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1768301010754_14d83bf2af0c7247?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1768301046853_37bebdb3351b4e6a?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1768301046852_f76a3413beffbe99?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,
14,Traveloka,Bandung,Atlantic City Hotel,"Puas stay disini enak nyaman bersih, staff pada ramah, lokasi strategis apa2 gampang bisa lebih mantap lagi kalau kamar kedap suara soalnya posisi hotel di simpang lampu traffic jadi kadang berisik. Overall good stay worth it.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1768192318356_82a6eeb80d1b3f99?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1768192318356_43f28919982aff42?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1768192318356_d288ad22760ff705?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,
15,Traveloka,Bandung,Atlantic City Hotel,rekomen banget buat keluarga yang mau bermain di kota bandung,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1767929867650_51122c66761796c4?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1767929867650_11855de434bfbe79?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
16,Traveloka,Bandung,Atlantic City Hotel,Staffnya ramah dan kamarnya bersih,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1767151574692_032da2828707c8aa?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
17,Traveloka,Bandung,Atlantic City Hotel,"Pelayanan baik, Staff hotel ramah, kamar bersih","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1766905760746_6aae754a65bfa243?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",https://d24fi85k5ai89e.cloudfront.net/REVIEW_VIDEO/THUMBNAIL/11b651b4-4016-4943-acf0-49ad06cf3204.0000001.jpg,,,,,,,,
18,Traveloka,Bandung,Atlantic City Hotel,sy dtg sebelum jam 12 lgs check in dan dibolehkan utk lgs masuk ke kamar sehingga kami yg lelah dr luar kota bs lgs istiraht biasanya hotel lain tdk bisa hrs lewat dr jam1 siang.staff pelayanan semua ramah2 dan sy memdpatkan gift voucer berupa chrismast dinner utk dua org thanks.,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1766804017188_157bbc58aff5dd67?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1766804017187_193ea7202bc485b4?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,
19,Traveloka,Bandung,Atlantic City Hotel,"Harga terjangkau, layanan baik untuk akses ke lantai atas menggunakan lift harus menggunakan kartu kamar, luas kamar standar g sempit , AC kamar kurang kerasa jadi g dingin kamarnya , untuk saya yang g suka pengharum ruamgan dan kamar mandi wangi jeruk jadi agak gimana gitu ya nyiumnya mual, minusnya kalau mau wudhu aja sih g ada keran biasa jadi harus buka shower berpotensi basah kena baju, tempat strategis pas kalau laper bisa grabfood biar satset, view roftoop nya juga lumayan bagus pemandangan kota , untuk sarapan baik , untuk deposit kemarin itu di aplikasi g ada tapi pas di sana deposit 50k , pokonya cykyp memuaskan untuk saya yang punya waktu sebentar di bandung, thank you🙏🏻😇","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1766424230431_ee504ce3a98dcf2e?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1766424230431_cf6096e8eb8ce3bf?_src=imagekit&tr=c-at_max,h-80,q-40,w-80",https://d24fi85k5ai89e.cloudfront.net/REVIEW_VIDEO/THUMBNAIL/96d8c65a-b883-4d25-9ab1-ea48ee4628b1.0000001.jpg,https://d24fi85k5ai89e.cloudfront.net/REVIEW_VIDEO/THUMBNAIL/b1e8e268-d57e-45fd-946e-e41195d8e64e.0000001.jpg,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1766424230430_ec6f5dc40c1f40fa?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1766424230430_2092285916a52851?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1766424230430_4335924bebeef997?_src=imagekit&tr=c-at_max,h-80,q-40,w-80","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1766424230429_8d0cb07a376f9f1f?_src=imagekit&tr=c-at_max,h-80,q-40,w-80",,
20,Traveloka,Bandung,Atlantic City Hotel,"1.Kamar, dan kamar mandi sempit banget 
2.Parkiran gamuat banyak mobil +
Sarung bantal dan sprenya itu sudah kumal banget gak layak dipake lagi, jadi ragu apa diganti atau gak saat cek in

Room: 2,5/5  |  Service: 4/5  | Location: 5/5","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1765978808922_7df527cc1c39bf40?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
21,Traveloka,Bandung,Atlantic City Hotel,Menyenangkan dan menarik sesuai anggaran. Makanan lezat.,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1765089087987_c4cf28b8c35210eb?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
22,Traveloka,Bandung,Atlantic City Hotel,"Lokasinya sih juara dekat kemana-mana meski berada di simpang 4, cuma parkir terbatas namun petugas keamanan selalu siap sedia","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1764833394309_8342ed1780fb0a71?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
23,Traveloka,Bandung,Atlantic City Hotel,"Check In cepat, kamar nyaman dan tidak berisik, di samping ada Mall, dekat dengan stasiun Bandung. 
kalau ke Bandung, ingin balik nginep disini lagi.","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1763729011090_7b6421835d87bce4?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1763729011090_d5e5f134eee3e516?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1763729011089_1eab79ebb187b3b3?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1763729011089_159e3c21b0bb459b?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1763729011089_00f956867c9c58b9?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,
24,Traveloka,Bandung,Atlantic City Hotel,tempatnya strategy dan mudah di akses kemana mana dan dekat dengan pusat perbelanjaan mall paskal dan makanan buka 24 jam,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1762677463428_f256052c598e285a?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1762677463428_c35d9dc7ba7eed01?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1762677463427_4b4fc77157737ad4?_src=imagekit&tr=c-at_max,h-100,q-40,w-100","https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1762677463428_a6fe95836a4c1f99?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,
25,Traveloka,Bandung,Atlantic City Hotel,baguss banget gaiss kalian hars cobain mantappl pokonya,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1762302622494_f3221e3c0efde347?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
26,Traveloka,Bandung,Atlantic City Hotel,selalu langganan di Atlantic city 1 tahun lebih selalu langganan nginep disini kalau di bdg,"https://ik.imagekit.io/tvlk/ugc-review/guys1L+Yyer9kzI3sp-pb0CG1j2bhflZGFUZOoIf1YOBAm37kEUOKR41ieUZm7ZJ/ugc-photo-ap-southeast-1-581603780057-acd24e232f75f09e/REVIEW/REVIEW_1762151085258_576f0717e8b6c584?_src=imagekit&tr=c-at_max,h-100,q-40,w-100",,,,,,,,,
